id	category	subcategory	audience	difficulty	activity_type	time_minutes	title	prompt	instructions	success_criteria	materials_needed	sensory_friendly	tags
EF-001	Executive Function	Task Initiation	both	1	streak	5	The 2-Minute Launch	You don't have to finish it. You just have to start.	Pick one task you've been avoiding. Set a timer for 2 minutes. Do only that task for 2 minutes — when the timer goes off, you're done (or keep going if you want). The rule is: you ONLY have to do 2 minutes.	You started the task. That's the win. Even 10 seconds counts.	timer	yes	initiation, low-barrier, avoidance, starter
EF-002	Executive Function	Task Initiation	youth	1	streak	5	The Ready-Set-Go	Getting started is the hardest part. Let's trick your brain into it.	Think of one thing you need to do today. Say out loud (or write): "I will do [task] at [time] for [X] minutes." Then at that time, stand up and say "Ready... Set... Go!" before you begin.	You said the words AND started within 60 seconds of your set time.	none	yes	routine, initiation, verbal cue, youth
EF-003	Executive Function	Planning	both	2	goal_setting	15	The 3-Step Shrink	Big tasks feel huge because we see them as one giant blob. Let's shrink it.	Choose one task that feels overwhelming. Break it into exactly 3 smaller steps — no more. Write each step as an action starting with a verb (e.g., "Open the document", "Write the first sentence", "Save and close"). Now do Step 1 only.	You have 3 written action steps and completed Step 1.	notebook or paper	yes	planning, decomposition, overwhelm, goals
EF-004	Executive Function	Planning	adult	2	goal_setting	20	The Weekly Anchor	Having 3 non-negotiables per week beats having 20 forgotten tasks.	Write down 3 things that, if you did ONLY these this week, you'd feel genuinely good about. Not a full to-do list — just 3. Rank them 1-2-3 by importance. Put them somewhere visible.	You have 3 written anchors for the week, ranked and visible.	notebook, pen	yes	weekly planning, priorities, adult, executive function
EF-005	Executive Function	Prioritisation	adult	2	focus_drill	10	The Triage Sort	Your brain wants to do everything at once. This drill forces a decision.	Write down everything on your mind right now (tasks, worries, ideas) — spend 3 minutes dumping it all out. Then mark each item: A (urgent + important), B (important, not urgent), C (everything else). Circle your one A item. That's your next move.	You have a brain dump list with at least one item categorised and one A item circled.	paper, pen, timer	yes	prioritisation, decision-making, brain dump
EF-006	Executive Function	Prioritisation	youth	1	focus_drill	10	The 3-Pile Sort	When everything feels important, nothing gets done. Let's sort it out.	Write or draw the things you need to do this week on separate sticky notes or slips of paper. Sort them into 3 piles: TODAY, SOON, and LATER. Pick the top item from TODAY. Do that next.	You sorted your tasks into piles and identified one "do next" task.	sticky notes or paper slips	yes	prioritisation, youth, sorting, visual
EF-007	Executive Function	Organisation	both	2	streak	10	The 10-Minute Reset	Chaos drains energy. Order creates calm — even small order.	Set a timer for 10 minutes. Pick one small space (desk, bag, drawer, shelf). Put things back where they belong. Throw away what's rubbish. Stop when the timer goes off — even if it's not perfect.	You spent 10 minutes on the reset. The space is measurably tidier than before.	timer	yes	organisation, environment, reset, routine
EF-008	Executive Function	Organisation	youth	1	streak	5	The Backpack Scan	A chaotic bag creates a chaotic morning. 5 minutes fixes it.	Empty your school bag completely. Sort items into: NEED FOR TOMORROW, PUT AWAY, and BIN. Repack only what you need. Check that homework is in there.	Bag is repacked with only needed items. Homework is inside.	none	yes	school, youth, organisation, routine
EF-009	Executive Function	Time Awareness	both	2	focus_drill	15	The Time Estimator	ADHD often distorts how long things actually take. Let's recalibrate.	Choose 3 upcoming tasks. Before doing them, write down how long you THINK each will take. Then actually do them and record the real time. Compare your estimates to reality. Were you over or under?	You completed the exercise and recorded both estimated and actual times for at least 2 tasks.	timer, notebook	yes	time blindness, estimation, calibration
EF-010	Executive Function	Time Awareness	youth	1	focus_drill	10	The Clock Challenge	Can you guess how long things take? Most people with ADHD are surprised.	Pick 3 things you do every day (getting dressed, eating breakfast, packing bag). Guess how long each takes, then time yourself doing each one. Were your guesses right?	You timed yourself on at least 2 tasks and compared to your guess.	timer	yes	time blindness, youth, daily routine, awareness
EF-011	Executive Function	Task Sequencing	adult	3	goal_setting	20	The Reverse Timeline	Working backward from a deadline makes the invisible visible.	Think of a project or goal with a deadline. Write the deadline at the top of a page. Work BACKWARDS: what must happen the day before? The week before? The month before? Fill in reverse until you reach today.	You have a written reverse timeline with at least 4 milestones mapped to dates.	notebook, pen	yes	planning, deadlines, project management, adult
EF-012	Executive Function	Task Sequencing	youth	2	goal_setting	15	The Mission Map	Every goal is like a level in a game. Map yours out.	Pick a goal (could be a school project, a sport, learning something). Draw a simple map or ladder with your goal at the top. Fill in 4-5 "steps" or "levels" you need to climb to get there. Number them. What's Level 1?	You have a visual map with at least 4 steps drawn and Level 1 identified.	paper, pencil	yes	goal mapping, youth, visual, sequencing
EF-013	Executive Function	Transitions	both	1	streak	5	The Transition Countdown	Switching tasks is hard. A countdown makes the brain feel safe.	When you need to switch from one activity to another, give yourself a 5-minute countdown warning. Say or think: "In 5 minutes I'm switching to [next task]." At 2 minutes, say it again. Then close down what you're doing before starting new.	You used the countdown transition at least once today and switched without a major conflict or meltdown.	timer	yes	transitions, routine, switching, flexibility
EF-014	Executive Function	Transitions	youth	1	streak	5	The Closing Ritual	Finishing one thing properly helps your brain move to the next.	When you finish school, homework, or a game, do this 3-step closing ritual: (1) Put things away, (2) Say "Done!" out loud, (3) Take 3 deep breaths. This tells your brain: that chapter is closed.	You completed the 3-step closing ritual at least once today.	none	yes	transitions, youth, ritual, routine
WM-001	Working Memory	Verbal Recall	both	1	focus_drill	5	The Grocery List Game	Working memory is like RAM — you can train it to hold more.	Ask someone to read you a list of 5 random items (or generate one). Try to repeat them back in order without writing anything down. Each day, increase by one item. Track your personal best.	You correctly recalled the list — or beat your previous record.	another person or list generator	yes	recall, verbal memory, daily drill, progressive
WM-002	Working Memory	Verbal Recall	youth	1	focus_drill	5	The Word Chain	Keep the chain alive — without breaking it.	Start with any word (e.g., "apple"). The next word must start with the last letter of the previous word (apple → elephant → tiger...). Play solo or with someone. Try to keep the chain going for 2 minutes without repeating.	You kept the chain going for at least 90 seconds without repeating a word.	timer	yes	verbal, memory, youth, word game
WM-003	Working Memory	Number Sequences	both	2	focus_drill	5	Digit Span Forward	Your brain can hold about 7 digits at a time. Let's test yours.	Read (or have someone read) a string of numbers, starting at 4 digits. Repeat them back in order. Add one digit each round. Stop when you fail twice at the same length. Record your span.	You identified your current digit span and recorded it.	none or a list of number strings	yes	numbers, span, attention, cognitive drill
WM-004	Working Memory	Number Sequences	adult	2	focus_drill	5	Digit Span Backward	A harder version: repeat the numbers in REVERSE order.	Same as Digit Span Forward — but this time, repeat the numbers BACKWARDS. Start at 3 digits. Add one digit each round. Stop when you fail twice. This tests active manipulation of memory, not just storage.	You identified your backward digit span.	none	yes	working memory, adult, reverse, cognitive load
WM-005	Working Memory	Visual Memory	both	1	focus_drill	10	The Object Snapshot	Train your visual memory with everyday objects.	Place 8 random objects on a table. Study them for 60 seconds. Cover them with a cloth or leave the room. Write down as many as you can remember. Check. Increase to 10 objects tomorrow.	You recalled at least 5 of 8 objects correctly.	household objects, cloth or paper to cover them	yes	visual memory, objects, recall, progressive
WM-006	Working Memory	Visual Memory	youth	1	focus_drill	10	The Tray Game	How much can your eyes actually hold?	Put 6 items on a tray. Look at them for 30 seconds. Cover the tray. Draw or list what you saw. Check! Add more items each round. Can you beat your score?	You correctly identified at least 4 out of 6 items.	tray, household objects, paper to cover	yes	youth, visual, observation, game
WM-007	Working Memory	Mental Arithmetic	both	2	focus_drill	5	The Running Total	Keep a tally in your head — no writing allowed.	Listen to (or read) a sequence of numbers being added one at a time. Start at 0. Add each new number in your head. Report the total at the end. Start with 5 numbers, increase to 10.	You correctly calculated the running total or came within 5% of it.	number sequence (prepared list or use dice)	yes	arithmetic, mental maths, working memory, calculation
WM-008	Working Memory	Instruction Recall	youth	2	focus_drill	5	The Mission Briefing	Can you remember all the instructions without peeking?	Ask someone to give you a 3-step instruction (e.g., "Go to the kitchen, fill a glass of water, and put it on the table"). Complete all 3 steps from memory — no reminders. Add one step each round.	You completed all steps in the correct order without prompting.	another person	yes	youth, instructions, sequencing, recall
WM-009	Working Memory	Dual Task	adult	3	focus_drill	10	The Dual Track	Working memory under pressure — multitasking training.	Set a timer for 2 minutes. Count backwards from 100 by 3s (100, 97, 94...) while simultaneously writing a list of 10 items in a category (e.g., countries, fruits). Stop at 2 minutes. Check your counting AND your list.	You counted at least 10 steps correctly AND wrote at least 6 items.	timer, paper, pen	yes	dual task, adult, cognitive load, simultaneous
WM-010	Working Memory	Story Recall	both	1	focus_drill	10	The Story Snapshot	Narrative memory is a powerful everyday tool.	Read or listen to a short paragraph (news story, Wikipedia excerpt, or book passage — 100-150 words). Put it away. Write down the 5 most important facts you remember. Check accuracy against the source.	You correctly recalled at least 3 of the 5 most important facts.	short text passage, notebook	yes	narrative, recall, reading, comprehension
WM-011	Working Memory	Spatial Memory	both	2	focus_drill	10	The Map From Memory	Spatial working memory helps with navigation and planning.	Study a simple map (room layout, campus, local area) for 2 minutes. Put it away. Redraw it from memory. Label as many features as you can. Compare to the original.	Your redrawn map contains at least 60% of the key features.	simple map, paper, pencil	yes	spatial, visual, mapping, memory
WM-012	Working Memory	Mental Imagery	youth	2	focus_drill	10	The Mind's Eye Sculptor	Train your brain to build and hold pictures.	Close your eyes. Picture a simple object (a red apple). Now rotate it in your mind. Now change the colour to blue. Add a bite taken out of it. Now place it on a wooden table. Open your eyes and draw what you imagined.	You drew a picture that matches the sequence of mental transformations.	paper, pencil	yes	imagery, visualisation, youth, creativity
FS-001	Focus Stamina	Sustained Attention	both	1	focus_drill	5	The Pomodoro Starter	5 minutes of pure focus — no switching, no distracting.	Set a timer for 5 minutes. Choose ONE task. Do only that. If your mind wanders, gently bring it back — no judgment. When the timer ends, mark a tally. Each day try to complete 2 of these. Work up to 25 minutes over weeks.	You completed the full 5 minutes on one task with the timer running.	timer	yes	pomodoro, sustained focus, starter, anti-distraction
